China:{'precision': 0.6666666666666666, 'recall': 0.5, 'fbeta': 0.5714285714285715}
Ireland:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Vietnam:{'precision': 0.0, 'recall': 1.0, 'fbeta': 0.0}
Italy:{'precision': 1.0, 'recall': 0.3333333333333333, 'fbeta': 0.5}
Philippines:{'precision': 1.0, 'recall': 0.2857142857142857, 'fbeta': 0.4444444444444445}
Germany:{'precision': 1.0, 'recall': 0.6666666666666666, 'fbeta': 0.8}
Ecuador:{'precision': 0.0, 'recall': 1.0, 'fbeta': 0.0}
Poland:{'precision': 1.0, 'recall': 0.0, 'fbeta': 0.0}
Dominican-Republic:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Jamaica:{'precision': 1.0, 'recall': 0.3333333333333333, 'fbeta': 0.5}
Nicaragua:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Holand-Netherlands:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Trinadad&Tobago:{'precision': 1.0, 'recall': 0.0, 'fbeta': 0.0}
Japan:{'precision': 0.25, 'recall': 0.3333333333333333, 'fbeta': 0.28571428571428575}
Honduras:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Peru:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
South:{'precision': 1.0, 'recall': 0.0, 'fbeta': 0.0}
India:{'precision': 0.25, 'recall': 0.5, 'fbeta': 0.3333333333333333}
Cambodia:{'precision': 1.0, 'recall': 0.0, 'fbeta': 0.0}
Iran:{'precision': 0.6666666666666666, 'recall': 0.5, 'fbeta': 0.5714285714285715}
Portugal:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Thailand:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
France:{'precision': 0.5, 'recall': 0.25, 'fbeta': 0.3333333333333333}
Greece:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Haiti:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Scotland:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Laos:{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
Yugoslavia:{'precision': 1.0, 'recall': 0.0, 'fbeta': 0.0}
Outlying-US(Guam-USVI-etc):{'precision': 1.0, 'recall': 1.0, 'fbeta': 1.0}
